form	lemma	POS	morph
		
ཏྲེ་	ཏྲེ་	NO_POS
།		PUNCT
བདེན་པ་	བདེན་པ་	VERB
སུ་	སུ་	ADP
ཡིན་	ཡིན་	NO_POS
དྲིས་པ་	དྲིས་པ་	VERB
ན་	ན་	ADP
། །		PUNCT
ཀུན་	ཀུན་	DET
གྱིས་	གིས་	PART
ང་	ང་	PRON
ཡིན་	ཡིན་	NO_POS
ང་	ང་	PRON
ཡིན་	ཡིན་	NO_POS
ཟེ་	ཟེ་	VERB
། །		PUNCT
རྫུན་པ་	རྫུན་པ་	NO_POS
སུ་	སུ་	ADP
ཞེ་	ཅེས་	PART
དྲིས་པ་	དྲིས་པ་	VERB
ན་	ན་	ADP
། །		PUNCT
ཚང་མ་	ཚང་མ་	OTHER
ས་	གིས་	PART
ང་	ང་	PRON
མིན་	མིན་	AUX
ང་	ང་	PRON
མིན་	མིན་	AUX
ཟེ་	ཟེ་	VERB
། །		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
བདེན་པ་	བདེན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གྱུར་	གྱུར་	VERB
ན་	ན་	ADP
། །		PUNCT
རྫུན་པ་	རྫུན་པ་	NO_POS
འི་	གི་	PART
གོ་ས་	གོ་ས་	NOUN
གང་	གང་	NO_POS
ན་	ན་	ADP
ཡོད་	ཡོད་	VERB
། །		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
ཁེ་ཕན་	ཁེ་ཕན་	NO_POS
སྒྲུབ་	སྒྲུབ་	VERB
ཙ་ན་	ཙ་ན་	NO_POS
། །		PUNCT
བདེན་པ་	བདེན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཟེ་	ཟེ་	VERB
ཁྱེད་	ཁྱེད་	PRON
ཀྱང་	ཀྱང་	PART
རྫུན་	རྫུན་	NOUN
། །		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
རྫུན་པ་	རྫུན་པ་	NO_POS
ཡིན་	ཡིན་	NO_POS
གྱུར་	གྱུར་	VERB
ན་	ན་	ADP
། །		PUNCT
བདེན་པ་	བདེན་པ་	VERB
འི་	གི་	PART
གོ་ས་	གོ་ས་	NOUN
ག་	ག་	PRON
ན་	ན་	ADP
ཡོད་	ཡོད་	VERB
། །		PUNCT
རང་	རང་	PRON
ལ་	ལ་	ADP
ཁེ་གྱོང་	ཁེ་གྱོང་	NO_POS
མེད་པ་	མེད་པ་	VERB
ན་	ན་	ADP
། །		PUNCT
གཡོ་ཅན་	གཡོ་ཅན་	NO_POS
ཁྱེད་	ཁྱེད་	PRON
ཀྱང་	ཀྱང་	PART
བདེན་པ་	བདེན་པ་	VERB
འི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
། །		PUNCT
བདེན་རྫུན་	བདེན་རྫུན་	NOUN
དབྱེ་བ་	དབྱེ་བ་	VERB
མ་	མ་	PART
ཆོད་པ་	ཆོད་པ་	VERB
འི་	གི་	PART
། །		PUNCT
ཟ་	ཟ་	VERB
རི་	རི་	NOUN
ཟི་	ཟི་	NO_POS
རི་	རི་	NOUN
འི་	གི་	PART
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
། །		PUNCT
བྱ་རོག་	བྱ་རོག་	NOUN
འུག་པ་	འུག་པ་	NOUN
འི་	གི་	PART
རྩོད་པ་	རྩོད་པ་	VERB
བཞིན་	བཞིན་	NOUN
། །		PUNCT
བདེན་རྫུན་	བདེན་རྫུན་	NOUN
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
ར་	ལ་	PART
རྒྱལ་ཕམ་	རྒྱལ་ཕམ་	NOUN
མང་	མང་	VERB
། །		PUNCT
བདེན་པ་	བདེན་པ་	VERB
ས་	གིས་	PART
རྒྱལ་	རྒྱལ་	VERB
ན་	ན་	ADP
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
མིང་དོན་	མིང་དོན་	OTHER
མཚུངས་པ་	མཚུངས་པ་	VERB
འི་	གི་	PART
རྒྱལ་ཁ་	རྒྱལ་ཁ་	OTHER
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
རྫུན་པ་	རྫུན་པ་	NO_POS
ཕམ་	ཕམ་	NO_POS
ན་	ན་	ADP
ཕམ་པ་	ཕམ་པ་	VERB
རེད་	རེད་	VERB
། །		PUNCT
ཕམ་པ་	ཕམ་པ་	VERB
འི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ནས་	PART
ཕམ་པ་	ཕམ་པ་	VERB
རེད་	རེད་	VERB
། །		PUNCT
མཐའ་མ་	མཐའ་མ་	NOUN
།		PUNCT
དེང་དུས་	དེང་དུས་	OTHER
རྫུན་	རྫུན་	NOUN
ལ་	ལ་	ADP
དགའ་བ་	དགའ་བ་	VERB
འི་	གི་	PART
ཕོ་མོ་	ཕོ་མོ་	NOUN
ཚོ་	ཚོ་	NOUN
། །		PUNCT
རྫུན་	རྫུན་	NOUN
གྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
བར་མཚམས་	བར་མཚམས་	NOUN
མེད་པ་	མེད་པ་	VERB
སྐོར་	སྐོར་	NOUN
། །		PUNCT
མཐའ་མ་	མཐའ་མ་	NOUN
རྫུན་	རྫུན་	NOUN
གྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ས་	གིས་	PART
རང་	རང་	PRON
མགོ་	མགོ་	NOUN
བཤག་		NON_WORD
རྫུན་	རྫུན་	NOUN
གྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
དེ་	དེ་	DET
ལ་	ལ་	ADP
སྐོར་	སྐོར་	NOUN
ཚོད་	ཚོད་	NOUN
མཛོད་	མཛོད་	NOUN
། །		PUNCT
གཡོ་	གཡོ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
ཁྲམ་	ཁྲམ་	NO_POS
ལ་	ལ་	ADP
དགའ་བ་	དགའ་བ་	VERB
འི་	གི་	PART
ཕོ་མོ་	ཕོ་མོ་	NOUN
ཚོ་	ཚོ་	NOUN
། །		PUNCT
གཡོ་སྒྱུ་	གཡོ་སྒྱུ་	NOUN
ཁྲམ་པ་	ཁྲམ་པ་	NOUN
འི་	གི་	PART
ཟློས་གར་	ཟློས་གར་	NOUN
རྒྱུན་	རྒྱུན་	NOUN
དུ་	ལ་	PART
འཁྲབ་	འཁྲབ་	NO_POS
། །		PUNCT
མཐའ་མ་	མཐའ་མ་	NOUN
གཡོ་ཁྲམ་	གཡོ་ཁྲམ་	NO_POS
དེ་	དེ་	DET
ཡི་	གིས་	PART
རང་	རང་	PRON
མཚང་	མཚང་	NOUN
རྟོལ་	རྟོལ་	NO_POS
། །		PUNCT
གཡོ་	གཡོ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
ཟློས་གར་	ཟློས་གར་	NOUN
དེ་	དེ་	DET
ལ་	ལ་	ADP
འཁྲབ་	འཁྲབ་	NO_POS
ཚོད་	ཚོད་	NOUN
མཛོད་	མཛོད་	NOUN
། །		PUNCT
རང་	རང་	PRON
རློམ་	རློམ་	NO_POS
ལྟ་བ་	ལྟ་བ་	VERB
མཐོ་བ་	མཐོ་བ་	VERB
འི་	གི་	PART
ཕོ་མོ་	ཕོ་མོ་	NOUN
ཚོ་	ཚོ་	NOUN
། །		PUNCT
གཞན་	གཞན་	DET
གྱི་	གི་	PART
ལེགས་ཆ་	ལེགས་ཆ་	NO_POS
མཐོང་བ་	མཐོང་བ་	VERB
ར་	ལ་	PART
གནོད་སེམས་	གནོད་སེམས་	NOUN
སྐྱེ་	སྐྱེ་	NOUN
། །		PUNCT
མཐའ་མ་	མཐའ་མ་	NOUN
རང་ཉེས་	རང་ཉེས་	NO_POS
ལྕི་བ་	ལྕི་བ་	VERB
ས་	གིས་	PART
འཁུན་སྒྲ་	འཁུན་སྒྲ་	NO_POS
འདོན་	འདོན་	VERB
། །		PUNCT
ཕྲག་དོག་	ཕྲག་དོག་	NOUN
གནོད་སེམས་	གནོད་སེམས་	NOUN
འཁུར་	འཁུར་	NO_POS
དུ་	ལ་	PART
འཁྱེར་	འཁྱེར་	NO_POS
ཚོད་	ཚོད་	NOUN
མཛོད་	མཛོད་	NOUN
། །		PUNCT
ཐུང་ཐུང་	ཐུང་ཐུང་	OTHER
མི་ཚེ་	མི་ཚེ་	NOUN
འདི་	འདི་	DET
ཡི་	ཡི་	ADP
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
ལ་	ལ་	ADP
། །		PUNCT
ཟིང་ཟིང་	ཟིང་ཟིང་	NO_POS
འཁྲུགས་	འཁྲུགས་	NO_POS
ལོང་	ལོང་	VERB
ཐུག་པ་	ཐུག་པ་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
འཁོལ་	འཁོལ་	NO_POS
། །		PUNCT
མཐའ་མ་	མཐའ་མ་	NOUN
ཐུག་པ་	ཐུག་པ་	VERB
ས་	གིས་	PART
བཟི་	བཟི་	NO_POS
ན་	ནས་	PART
རང་	རང་	PRON
མགོ་	མགོ་	NOUN
ཐོམས་	ཐོམས་	NO_POS
། །		PUNCT
འཁྲུགས་	འཁྲུགས་	NO_POS
ལོང་	ལོང་	VERB
ཐུག་པ་	ཐུག་པ་	VERB
འདི་	འདི་	DET
ལ་	ལ་	ADP
སྐོལ་	སྐོལ་	NO_POS
ཚོད་	ཚོད་	NOUN
མཛོད་	མཛོད་	NOUN
། །		PUNCT
		
ཀ་ཕྲེང་	ཀ་ཕྲེང་	NO_POS
ལྕགས་	ལྕགས་	NOUN
ཀྱི་	གི་	PART
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
།		PUNCT
ཀ་	ཀ་	DET
ཡི་	ཡི་	ADP
མེས་པོ་	མེས་པོ་	NOUN
བདག་	བདག་	PRON
ལ་	ལ་	ADP
གསོན་	གསོན་	VERB
དང་	དང་	NO_POS
དེང་དུས་	དེང་དུས་	OTHER
དཔྱད་གཏམ་	དཔྱད་གཏམ་	OTHER
སྤེལ་	སྤེལ་	VERB
མཁན་	མཁན་	PROPN
འགའ་	འགའ་	DET
ཡི་	གིས་	PART
། །		PUNCT
ཁ་	ཁ་	PRON
ན་	ནས་	PART
རིགས་	རིགས་	NOUN
གཞུང་	གཞུང་	NOUN
ཉམས་པ་	ཉམས་པ་	VERB
སླ་	སླ་	ADV
གསོ་	གསོ་	NO_POS
མི་	མི་	PART
ཉམས་	ཉམས་	NOUN
གོང་སྤེལ་	གོང་སྤེལ་	OTHER
གཏོང་	གཏོང་	VERB
དགོས་	དགོས་	VERB
ཟེ་	ཟེ་	VERB
ཡང་	ཀྱང་	PART
། །		PUNCT
ག་ལེ་	ག་ལེ་	ADJ
ར་	ལ་	PART
སྲོལ་	སྲོལ་	NOUN
རྒྱུན་	རྒྱུན་	NOUN
རྙིང་ཧྲུལ་	རྙིང་ཧྲུལ་	NO_POS
རེད་	རེད་	VERB
ཅེས་	ཅེས་	PART
མི་	མི་	PART
འདོད་	འདོད་	VERB
རྣམ་འགྱུར་	རྣམ་འགྱུར་	NOUN
སྟོན་	སྟོན་	VERB
གྱི་	གི་	PART
འདུག་པ་	འདུག་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
ང་	ང་	PRON
ཡི་	ཡི་	ADP
སེམས་	སེམས་	NOUN
ན་	ན་	ADP
དེ་	དེ་	DET
ཚོ་	ཚོ་	DET
སྤྱང་ཀི་	སྤྱང་ཀི་	OTHER
ལུག་	ལུག་	NOUN
སྤགས་	སྤགས་	NO_POS
གྱོན་པ་	གྱོན་པ་	VERB
མིན་ནམ་	མིན་ནམ་	NO_POS
རྙམ་		NON_WORD
མོ་	མོ་	PRON
། །		PUNCT
ཅ་ཅོ་	ཅ་ཅོ་	NOUN
མང་	མང་	VERB
སྨྲ་	སྨྲ་	VERB
འི་	གི་	PART
རྙིང་ཞེན་	རྙིང་ཞེན་	NO_POS
ཅན་	ཅན་	PART
འག་	འགའ་	DET
ས་	གིས་	PART
ལུགས་	ལུགས་	NOUN
རྙིང་	རྙིང་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
དག་པ་	དག་པ་	VERB
ར་	ལ་	PART
འཛིན་	འཛིན་	VERB
ཞིང་	ཞིང་	SCONJ
། །		PUNCT
ཆ་ལུགས་	ཆ་ལུགས་	NOUN
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
གསར་གཏོད་	གསར་གཏོད་	OTHER
མཁན་	མཁན་	PROPN
ལ་	ལ་	ADP
མི་	མི་	PART
འཐད་	འཐད་	VERB
བསུན་	བསུན་	NO_POS
འབྱིན་	འབྱིན་	VERB
ལྟ་	ལྟ་	OTHER
སྣང་	སྣང་	VERB
བརྗོད་པོ་	བརྗོད་པོ་	VERB
། །		PUNCT
ཇ་རོ་	ཇ་རོ་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
བཙིར་	བཙིར་	NO_POS
ཡང་	ཀྱང་	PART
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
ཁུ་བ་	ཁུ་བ་	NOUN
གསར་པ་	གསར་པ་	VERB
དོན་	དོན་	NOUN
དུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
། །		PUNCT
ཉ་	ཉ་	NOUN
ནད་	ནད་	NOUN
ཕོག་པ་	ཕོག་པ་	VERB
འི་	གི་	PART
ཕྱུག་	ཕྱུག་	VERB
དང་	དང་	NO_POS
མཚུངས་	མཚུངས་	VERB
རྣམས་	རྣམས་	DET
གཟིག་ལྤགས་	གཟིག་ལྤགས་	OTHER
གཡོག་པ་	གཡོག་པ་	NO_POS
འི་	གི་	PART
བོང་བུ་	བོང་བུ་	NOUN
ར་	ལ་	PART
སེམས་	སེམས་	NOUN
སོ་	སོ་	PART
། །		PUNCT
ཏ་ལ་	ཏ་ལ་	OTHER
འི་	གི་	PART
ལྗོན་པ་	ལྗོན་པ་	OTHER
ར་	ལ་	PART
སྡོང་པོ་	སྡོང་པོ་	NOUN
མེད་	མེད་	VERB
ན་	ན་	ADP
ཡལ་ག་	ཡལ་ག་	NOUN
གསར་པ་	གསར་པ་	VERB
གང་	གང་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
བརྒྱ་	བརྒྱ་	NUM
ས་	གིས་	PART
སམ་	གམ་	PART
། །		PUNCT
ཐ་མལ་	ཐ་མལ་	ADJ
འགའ་	འགའ་	DET
ཡི་	གིས་	PART
གས་	གསའ་	NO_POS
ར་	ལ་	PART
དང་	དང་	NO_POS
རྙིང་པ་	རྙིང་པ་	VERB
མཐུན་	མཐུན་	VERB
ཐབས་མེད་པ་	ཐབས་མེད་པ་	NO_POS
འི་	གི་	PART
ལྟ་ཚུལ་	ལྟ་ཚུལ་	OTHER
བཟུང་	བཟུང་	NO_POS
སྟེ་	སྟེ་	PART
། །		PUNCT
ད་ལྟ་	ད་ལྟ་	OTHER
དཔྱད་གཏམ་	དཔྱད་གཏམ་	OTHER
སྤེལ་བ་	སྤེལ་བ་	VERB
དེ་	དེ་	DET
ཀོ་དམ་པ་	ཀོ་དམ་པ་	NO_POS
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ན་	ན་	ADP
། །		PUNCT
ན་ཁ་	ན་ཁ་	NO_POS
སྤོ་མཐོ་	སྤོ་མཐོ་	NO_POS
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
ཆུ་རྒྱུན་	ཆུ་རྒྱུན་	NOUN
འཁྱིལ་	འཁྱིལ་	NO_POS
ལམ་	གམ་	PART
སྙམ་	སྙམ་	VERB
མོ་	མོ་	PRON
། །		PUNCT
པ་ཊུ་	པ་ཊུ་	NO_POS
འགའ་	འགའ་	DET
ཡི་	གིས་	PART
སྙན་ངག་	སྙན་ངག་	NOUN
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
གོ་	གོ་	VERB
བདེ་	བདེ་	VERB
འཛིན་	འཛིན་	VERB
སླ་	སླ་	VERB
ཡིན་	ཡིན་	NO_POS
ཞེ་	ཅེས་	PART
སྨྲ་	སྨྲ་	VERB
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
ཕ་རོལ་	ཕ་རོལ་	NOUN
གཞན་	གཞན་	DET
འག་	འགའ་	DET
ས་	གིས་	PART
གོ་	གོ་	VERB
དཀའ་	དཀའ་	VERB
ཚིག་	ཚིག་	NOUN
མཁྲེག་		NON_WORD
སྙན་ངག་	སྙན་ངག་	NOUN
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
ཟེར་ལོ་	ཟེར་ལོ་	NO_POS
། །		PUNCT
བ་	བ་	X
ཉལ་	ཉལ་	NO_POS
མཛོ་	མཛོ་	NOUN
གྲོད་	གྲོད་	NO_POS
བདག་	བདག་	PRON
གིས་	གིས་	PART
བལྟ་	བལྟ་	VERB
ན་	ན་	ADP
བརྗོད་	བརྗོད་	VERB
བདེ་	བདེ་	VERB
འཛིན་	འཛིན་	VERB
སླ་	སླ་	VERB
རྒྱན་	རྒྱན་	NOUN
ཉམས་ལྡན་པ་	ཉམས་ལྡན་པ་	OTHER
། །		PUNCT
མ་	མ་	PART
འཁྲུལ་	འཁྲུལ་	NO_POS
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
འདོད་	འདོད་	VERB
ལ་	ལ་	ADP
རིགས་པ་	རིགས་པ་	VERB
འི་	གི་	PART
གནོད་	གནོད་	VERB
བྱེད་	བྱེད་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
སེམས་	སེམས་	NOUN
སོ་	སོ་	PART
། །		PUNCT
ཙ་ན་	ཙ་ན་	NO_POS
ཡིན་ཡང་	ཡིན་ཡང་	NO_POS
རྣམ་དཔྱོད་	རྣམ་དཔྱོད་	NOUN
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
ཚན་	ཚན་	NOUN
རིགས་	རིགས་	NOUN
མཁན་པོ་	མཁན་པོ་	NOUN
འི་	གི་	PART
གཞུང་ལུགས་	གཞུང་ལུགས་	NOUN
ཡང་དག་	ཡང་དག་	ADJ
།		PUNCT
ཚ་གྲང་	ཚ་གྲང་	NOUN
ཇི་	ཇི་	NO_POS
		
བཞིན་	བཞིན་	NOUN
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
འགལ་བ་	འགལ་བ་	VERB
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ག་ལ་	ག་ལ་	NO_POS
ཡིན་	ཡིན་	NO_POS
སྲིད་	སྲིད་	NOUN
། །		PUNCT
ཛ་ཡ་	ཛ་ཡ་	NO_POS
འི་	གི་	PART
བསྟན་	བསྟན་	VERB
དང་	དང་	NO_POS
དེང་	དེང་	ADV
རབས་	རབས་	NOUN
ཚན་རིག་	ཚན་རིག་	OTHER
གཟུ་པོ་	གཟུ་པོ་	NO_POS
ར་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
ཡི་	ཡི་	ADP
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
། །		PUNCT
ཝ་ལེ་	ཝ་ལེ་	ADV
ར་	ལ་	PART
བལྟ་	བལྟ་	VERB
ན་	ན་	ADP
དེ་	དེ་	DET
གཉིས་	གཉིས་	NUM
ཕན་ཚུན་	ཕན་ཚུན་	ADV
མེ་	མེ་	NOUN
དང་	དང་	NO_POS
རླུང་	རླུང་	NOUN
བཞིན་	བཞིན་	NOUN
མིན་ནམ་	མིན་ནམ་	NO_POS
སྙམ་	སྙམ་	VERB
མོ་	མོ་	PRON
། །		PUNCT
ཞ་	ཞ་	OTHER
ལོང་	ལོང་	VERB
འདྲ་བ་	འདྲ་བ་	VERB
འི་	གི་	PART
བླུན་པོ་	བླུན་པོ་	ADJ
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
རང་	རང་	PRON
རློམ་	རློམ་	NO_POS
ཆེ་འདོད་	ཆེ་འདོད་	NOUN
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
མཐོ་	མཐོ་	VERB
ཞིང་	ཞིང་	SCONJ
། །		PUNCT
ཟ་	ཟ་	VERB
འཐུང་	འཐུང་	NO_POS
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
མཚན་སྙན་	མཚན་སྙན་	NOUN
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
ཞི་བདེ་	ཞི་བདེ་	OTHER
འི་	གི་	PART
སད་	སད་	VERB
ལ་	ལ་	ADP
མེ་	མེ་	NOUN
རུ་	ལ་	PART
སྤ་	སྤ་	NOUN
འགྲོ་	འགྲོ་	VERB
། །		PUNCT
འ་		NON_WORD
ཅག་	ཅག་	NO_POS
མི་	མི་	PART
ཡི་	ཡི་	ADP
དབང་པོ་	དབང་པོ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
སྲོག་	སྲོག་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཞི་བདེ་	ཞི་བདེ་	OTHER
གཅེས་པ་	གཅེས་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
ཡ་རབས་	ཡ་རབས་	NOUN
མཁའ་	མཁའ་	VERB
དང་	དང་	NO_POS
མ་རབས་	མ་རབས་	NOUN
བླུན་པོ་	བླུན་པོ་	ADJ
ལག་ལེན་	ལག་ལེན་	NOUN
བྱ་བ་	བྱ་བ་	VERB
ས་	གིས་	PART
འགལ་འདུ་	འགལ་འདུ་	NO_POS
ར་	ལ་	PART
སེམས་	སེམས་	NOUN
སོ་	སོ་	PART
། །		PUNCT
རྭ་	རྭ་	NOUN
ལྟ་	ལྟ་	OTHER
གྱོང་བ་	གྱོང་བ་	NO_POS
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ཅན་	ཅན་	PART
མངོན་སུམ་	མངོན་སུམ་	NOUN
དོན་	དོན་	NOUN
ལ་	ལ་	ADP
སྙོན་	སྙོན་	NO_POS
དུ་	ལ་	PART
བཙུགས་	བཙུགས་	NO_POS
ན་	ནས་	PART
། །		PUNCT
ལ་ལུང་	ལ་ལུང་	NO_POS
དུས་	དུས་	NOUN
ཀྱིས་	གིས་	PART
ལྐོག་	ལྐོག་	NOUN
ཏུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
ལ་	ལ་	ADP
འགྲེལ་བཤད་	འགྲེལ་བཤད་	NOUN
རབ་རིབ་	རབ་རིབ་	NOUN
རྒྱག་	རྒྱག་	VERB
མཁན་	མཁན་	PROPN
། །		PUNCT
ཤ་ཚུགས་	ཤ་ཚུགས་	NOUN
མི་	མི་	PART
ཡི་	ཡི་	ADP
རྣམ་དཔྱོད་	རྣམ་དཔྱོད་	NOUN
ལྡན་པ་	ལྡན་པ་	VERB
དངོ་	དངོ་	NOUN
གཙོ་	གཙོ་	NOUN
སྨྲ་བ་	སྨྲ་བ་	VERB
འི་	གི་	PART
གྲལ་	གྲལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཕུད་	ཕུད་	NO_POS
དེ་	དེ་	DET
། །		PUNCT
ས་སྟེང་	ས་སྟེང་	NOUN
འདི་	འདི་	DET
ན་	ན་	ADP
སེམས་	སེམས་	NOUN
གཙོ་	གཙོ་	NOUN
སྨྲ་བ་	སྨྲ་བ་	VERB
འི་	གི་	PART
གྲལ་	གྲལ་	NOUN
དུའང་		NON_WORD
འཇུག་པ་	འཇུག་པ་	VERB
མི་རིགས་	མི་རིགས་	NOUN
སྙམས་		NON_WORD
མོ་	མོ་	PRON
། །		PUNCT
ཧ་ཅང་	ཧ་ཅང་	ADV
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
འགལ་འདུ་	འགལ་འདུ་	NO_POS
འི་	གི་	PART
ལྟ་བ་	ལྟ་བ་	VERB
ར་	ལ་	PART
བརྟག་	བརྟག་	VERB
ཞིབ་	ཞིབ་	NO_POS
དཔྱད་	དཔྱད་	VERB
ན་	ནས་	PART
དགག་	དགག་	VERB
བཞག་	བཞག་	VERB
བྱེད་རྒྱུ་	བྱེད་རྒྱུ་	VERB
། །		PUNCT
ཨ་མ་	ཨ་མ་	NOUN
འི་	གི་	PART
ཨོ་	ཨོ་	NO_POS
ལོ་	ལོ་	NOUN
འི་	གི་	PART
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
སྒོ་མོ་	སྒོ་མོ་	NOUN
ཡངས་པོ་	ཡངས་པོ་	OTHER
ར་	ལ་	PART
འབྱེད་པ་	འབྱེད་པ་	VERB
འི་	གི་	PART
ཐབས་ཤེས་	ཐབས་ཤེས་	NOUN
དམ་པ་	དམ་པ་	VERB
། །		PUNCT
ཧ་ལ་	ཧ་ལ་	NO_POS
ས་	གིས་	PART
དགོས་པ་	དགོས་པ་	VERB
འདི་	འདི་	DET
མིན་	མིན་	AUX
གཞན་	གཞན་	DET
ཞིག་	ཅིག་	PART
སྲིད་པ་	སྲིད་པ་	VERB
གསུམ་	གསུམ་	NUM
ན་	ན་	ADP
མཆིས་པ་	མཆིས་པ་	VERB
མིན་	མིན་	AUX
ཞེ་	ཅེས་	PART
། །		PUNCT
ཨ་མ་	ཨ་མ་	NOUN
འི་	གི་	PART
བུ་	བུ་	NOUN
ང་	ང་	OTHER
གཡར་དམ་	གཡར་དམ་	NO_POS
བཅའ་	བཅའ་	VERB
ལ་	ལ་	ADP
མི་	མི་	PART
འཐད་	འཐད་	VERB
ཐལ་བ་	ཐལ་བ་	NOUN
ས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
ར་	ལ་	PART
སེམས་	སེམས་	NOUN
སོ་	སོ་	PART
།།		PUNCT
		
རྣམ་འགྱུར་	རྣམ་འགྱུར་	NOUN
གྱི་	གི་	PART
ཁེ་གྱོང་	ཁེ་གྱོང་	NO_POS
།		PUNCT
ཁྱིམ་	ཁྱིམ་	NOUN
སྡོད་	སྡོད་	VERB
ཀྱི་	གི་	PART
ཞི་མི་	ཞི་མི་	NO_POS
སྡེར་མོ་	སྡེར་མོ་	NO_POS
རྣོ་	རྣོ་	VERB
། །		PUNCT
ཙི་ཙི་	ཙི་ཙི་	OTHER
ཡི་	ཡི་	ADP
མགོ་བོ་	མགོ་བོ་	NOUN
ཁ་	ཁ་	PRON
ལ་	ལ་	ADP
བཟུང་	བཟུང་	NO_POS
། །		PUNCT
བརྗིད་	བརྗིད་	NO_POS
ཉམས་	ཉམས་	NOUN
ཀྱི་	གི་	PART
སྐད་སྒྲ་	སྐད་སྒྲ་	OTHER
སྒྲོག་	སྒྲོག་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
། །		PUNCT
ཡུས་	ཡུས་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
བདག་པོ་	བདག་པོ་	NOUN
ར་	ལ་	PART
བལྟ་	བལྟ་	VERB
། །		PUNCT
ཁྱིམ་	ཁྱིམ་	NOUN
སྡོད་	སྡོད་	VERB
